s0914007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90
Occupy-Europe-Australia-Asia,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.085295294,0.086142254,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.087251692,0.087251692,0.087251692,0.087251692,0.087251692,0.087251692,0.088103232,0.088103232,0.088103232,0.088103232,0.088103232,0.08865416,0.08865416,0.08865416,0.08865416,0.08865416,0.08865416,0.08865416,0.089200795,0.089200795,0.089200795,0.089200795,0.089200795,0.089200795,0.09005629,0.09005629,0.09005629,0.09005629,0.09005629,0.090600843,0.090600843,0.090600843,0.090600843,0.090600843,0.090600843,0.091140932,0.091140932,0.091140932,0.091140932,0.091140932,0.091140932,0.091676504,0.091676504,0.091676504,0.092272904,0.092272904,0.091008633,0.142609232,0.143753375,0.143753375,0.143223286,0.14391738,0.14391738,0.13937039,0.13937039,0.13937039
Occupy-Europe-South-America-North-America,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.08358939,0.082731024,0.083265749,0.083265749,0.083265749,0.083265749,0.083265749,0.083265749,0.083265749,0.083796528,0.083796528,0.083796528,0.083796528,0.083796528,0.083796528,0.082922062,0.082922062,0.082922062,0.082922062,0.082922062,0.083440591,0.083440591,0.083440591,0.083440591,0.083440591,0.083440591,0.083440591,0.08395508,0.08395508,0.08395508,0.08395508,0.08395508,0.08395508,0.083065061,0.083065061,0.083065061,0.083065061,0.083065061,0.083567339,0.083567339,0.083567339,0.083567339,0.083567339,0.083567339,0.0840655,0.0840655,0.0840655,0.0840655,0.0840655,0.0840655,0.084559495,0.084559495,0.084559495,0.083407405,0.083407405,0.083943472,0.046578648,0.046013298,0.046013298,0.045843625,0.046065794,0.046065794,0.049416191,0.049416191,0.049416191
Occupy-Asia-Africa,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.080279253,0.079454878,0.078369061,0.078369061,0.078369061,0.078369061,0.078369061,0.078369061,0.078369061,0.077291256,0.077291256,0.077291256,0.077291256,0.077291256,0.077291256,0.076484676,0.076484676,0.076484676,0.076484676,0.076484676,0.075423693,0.075423693,0.075423693,0.075423693,0.075423693,0.075423693,0.075423693,0.074370977,0.074370977,0.074370977,0.074370977,0.074370977,0.074370977,0.07358256,0.07358256,0.07358256,0.07358256,0.07358256,0.072546951,0.072546951,0.072546951,0.072546951,0.072546951,0.072546951,0.07151983,0.07151983,0.07151983,0.07151983,0.07151983,0.07151983,0.070501302,0.070501302,0.070501302,0.070959947,0.070959947,0.069987694,0.028032495,0.028257398,0.028257398,0.028727753,0.028289636,0.028289636,0.015945989,0.015945989,0.015945989
Occupy-Europe-South-America-Africa,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.08358939,0.082731024,0.083265749,0.083265749,0.083265749,0.083265749,0.083265749,0.083265749,0.083265749,0.083796528,0.083796528,0.083796528,0.083796528,0.083796528,0.083796528,0.082922062,0.082922062,0.082922062,0.082922062,0.082922062,0.083440591,0.083440591,0.083440591,0.083440591,0.083440591,0.083440591,0.083440591,0.08395508,0.08395508,0.08395508,0.08395508,0.08395508,0.08395508,0.083065061,0.083065061,0.083065061,0.083065061,0.083065061,0.083567339,0.083567339,0.083567339,0.083567339,0.083567339,0.083567339,0.0840655,0.0840655,0.0840655,0.0840655,0.0840655,0.0840655,0.084559495,0.084559495,0.084559495,0.085109595,0.085109595,0.085656602,0.038445287,0.037978657,0.037978657,0.037838611,0.037261547,0.037261547,0.041216512,0.041216512,0.041216512
Occupy-Europe-South-America-Australia,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.085295294,0.086142254,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.087251692,0.087251692,0.087251692,0.087251692,0.087251692,0.087251692,0.088103232,0.088103232,0.088103232,0.088103232,0.088103232,0.08865416,0.08865416,0.08865416,0.08865416,0.08865416,0.08865416,0.08865416,0.089200795,0.089200795,0.089200795,0.089200795,0.089200795,0.089200795,0.09005629,0.09005629,0.09005629,0.09005629,0.09005629,0.090600843,0.090600843,0.090600843,0.090600843,0.090600843,0.090600843,0.091140932,0.091140932,0.091140932,0.091140932,0.091140932,0.091140932,0.091676504,0.091676504,0.091676504,0.092272904,0.092272904,0.09286595,0.12450489,0.12299371,0.12299371,0.122540172,0.123134031,0.123134031,0.142358402,0.142358402,0.142358402
Occupy-Europe-Australia-South-America,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.085295294,0.086142254,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.087251692,0.087251692,0.087251692,0.087251692,0.087251692,0.087251692,0.088103232,0.088103232,0.088103232,0.088103232,0.088103232,0.08865416,0.08865416,0.08865416,0.08865416,0.08865416,0.08865416,0.08865416,0.089200795,0.089200795,0.089200795,0.089200795,0.089200795,0.089200795,0.09005629,0.09005629,0.09005629,0.09005629,0.09005629,0.090600843,0.090600843,0.090600843,0.090600843,0.090600843,0.090600843,0.091140932,0.091140932,0.091140932,0.091140932,0.091140932,0.091140932,0.091676504,0.091676504,0.091676504,0.092272904,0.092272904,0.09286595,0.12450489,0.12299371,0.12299371,0.122540172,0.123134031,0.123134031,0.142358402,0.142358402,0.142358402
Occupy-Europe-Australia-North-America,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.085295294,0.086142254,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.087251692,0.087251692,0.087251692,0.087251692,0.087251692,0.087251692,0.088103232,0.088103232,0.088103232,0.088103232,0.088103232,0.08865416,0.08865416,0.08865416,0.08865416,0.08865416,0.08865416,0.08865416,0.089200795,0.089200795,0.089200795,0.089200795,0.089200795,0.089200795,0.09005629,0.09005629,0.09005629,0.09005629,0.09005629,0.090600843,0.090600843,0.090600843,0.090600843,0.090600843,0.090600843,0.091140932,0.091140932,0.091140932,0.091140932,0.091140932,0.091140932,0.091676504,0.091676504,0.091676504,0.090427448,0.090427448,0.091008633,0.163098092,0.164406615,0.164406615,0.163800368,0.164594184,0.164594184,0.176565232,0.176565232,0.176565232
Occupy-Europe-Australia-Africa,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.084737144,0.085295294,0.086142254,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.086699027,0.087251692,0.087251692,0.087251692,0.087251692,0.087251692,0.087251692,0.088103232,0.088103232,0.088103232,0.088103232,0.088103232,0.08865416,0.08865416,0.08865416,0.08865416,0.08865416,0.08865416,0.08865416,0.089200795,0.089200795,0.089200795,0.089200795,0.089200795,0.089200795,0.09005629,0.09005629,0.09005629,0.09005629,0.09005629,0.090600843,0.090600843,0.090600843,0.090600843,0.090600843,0.090600843,0.091140932,0.091140932,0.091140932,0.091140932,0.091140932,0.091140932,0.091676504,0.091676504,0.091676504,0.092272904,0.092272904,0.09286595,0.140276105,0.141401529,0.141401529,0.140880113,0.138731597,0.138731597,0.153456659,0.153456659,0.153456659
Occupy-North-America-Australia,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.081917603,0.082731024,0.081600435,0.081600435,0.081600435,0.081600435,0.081600435,0.081600435,0.079968428,0.080478189,0.080478189,0.080478189,0.080478189,0.080478189,0.080478189,0.081263623,0.081263623,0.081263623,0.081263623,0.081263623,0.080136347,0.080136347,0.080136347,0.080136347,0.080136347,0.080136347,0.080136347,0.079017854,0.079017854,0.079017854,0.079017854,0.079017854,0.079017854,0.079775688,0.079775688,0.079775688,0.079775688,0.079775688,0.078652916,0.078652916,0.078652916,0.078652916,0.078652916,0.078652916,0.077539347,0.077539347,0.077539347,0.077539347,0.077539347,0.077539347,0.076435093,0.076435093,0.076435093,0.075393695,0.075393695,0.075878257,0.095148844,0.095912215,0.095912215,0.097508713,0.097981263,0.097981263,0.065686571,0.065686571,0.065686571
Occupy-Asia-South-America,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.080279253,0.079454878,0.078369061,0.078369061,0.078369061,0.078369061,0.078369061,0.078369061,0.078369061,0.077291256,0.077291256,0.077291256,0.077291256,0.077291256,0.077291256,0.076484676,0.076484676,0.076484676,0.076484676,0.076484676,0.075423693,0.075423693,0.075423693,0.075423693,0.075423693,0.075423693,0.075423693,0.074370977,0.074370977,0.074370977,0.074370977,0.074370977,0.074370977,0.07358256,0.07358256,0.07358256,0.07358256,0.07358256,0.072546951,0.072546951,0.072546951,0.072546951,0.072546951,0.072546951,0.07151983,0.07151983,0.07151983,0.07151983,0.07151983,0.07151983,0.070501302,0.070501302,0.070501302,0.070959947,0.070959947,0.069987694,0.024336202,0.024040821,0.024040821,0.02444099,0.024559437,0.024559437,0.014639072,0.014639072,0.014639072
