s0914007
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.09028456519620558, 0.09028456519620558, 0.09028456519620558, 0.09086506678862043, 0.09086506678862043, 0.0871694927407362, 0.08891538146781866, 0.08891538146781866, 0.08797603930283532, 0.08797603930283532, 0.08797603930283532, 0.08797603930283532, 0.08670732069914334, 0.08670732069914334, 0.08652243470425565, 0.08691453359015533, 0.08691453359015533, 0.08691453359015533, 0.08404947314289665, 0.08404947314289665, 0.08375823872665296
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.09028456519620558, 0.09028456519620558, 0.09028456519620558, 0.08904776718596163, 0.08904776718596163, 0.09076373318161365, 0.12547411909396555, 0.12547411909396555, 0.12414855394726751, 0.12414855394726751, 0.12414855394726751, 0.12414855394726751, 0.13304967675547738, 0.13304967675547738, 0.13276597496815337, 0.1333676384678958, 0.1333676384678958, 0.1333676384678958, 0.14042406015774106, 0.14042406015774106, 0.13993748579079557
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.09028456519620558, 0.09028456519620558, 0.09028456519620558, 0.09086506678862043, 0.09086506678862043, 0.09261605246439045, 0.09447102852150005, 0.09447102852150005, 0.09347299399704932, 0.09347299399704932, 0.09347299399704932, 0.09347299399704932, 0.09212500280118943, 0.09212500280118943, 0.09192856468432005, 0.09049826135669019, 0.09049826135669019, 0.09049826135669019, 0.09007253922507912, 0.09007253922507912, 0.08976043467046514
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07251080960621409, 0.07251080960621409, 0.07251080960621409, 0.07251080960621409, 0.07251080960621409, 0.07251080960621409, 0.07147521244339694, 0.07147521244339694, 0.07147521244339694, 0.07147521244339694, 0.07147521244339694, 0.07147521244339694, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.06987728844210792, 0.06987728844210792, 0.0670353085390511, 0.020936270769802295, 0.020936270769802295, 0.022467577688279082, 0.022467577688279082, 0.022467577688279082, 0.022467577688279082, 0.015474598326305366, 0.015474598326305366, 0.01575673626961939, 0.015511579474270589, 0.015511579474270589, 0.015511579474270589, 0.01115155816775039, 0.01115155816775039, 0.011571134099516302
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.09028456519620558, 0.09028456519620558, 0.09028456519620558, 0.09086506678862043, 0.09086506678862043, 0.09261605246439045, 0.12803481291009727, 0.12803481291009727, 0.12668219543979226, 0.12668219543979226, 0.12668219543979226, 0.12668219543979226, 0.13576497363874085, 0.13576497363874085, 0.13547548202465678, 0.13608942435938373, 0.13608942435938373, 0.13608942435938373, 0.1432898545150041, 0.1432898545150041, 0.14279335006860058
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.09028456519620558, 0.09028456519620558, 0.09028456519620558, 0.09086506678862043, 0.09086506678862043, 0.09261605246439045, 0.12803481291009727, 0.12803481291009727, 0.12668219543979226, 0.12668219543979226, 0.12668219543979226, 0.12668219543979226, 0.13576497363874085, 0.13576497363874085, 0.13547548202465678, 0.13608942435938373, 0.13608942435938373, 0.13608942435938373, 0.1432898545150041, 0.1432898545150041, 0.14279335006860058
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.09028456519620558, 0.09028456519620558, 0.09028456519620558, 0.09086506678862043, 0.09086506678862043, 0.09261605246439045, 0.09447102852150005, 0.09447102852150005, 0.09347299399704932, 0.09347299399704932, 0.09347299399704932, 0.09347299399704932, 0.09212500280118943, 0.09212500280118943, 0.09192856468432005, 0.09049826135669019, 0.09049826135669019, 0.09049826135669019, 0.09007253922507912, 0.09007253922507912, 0.08976043467046514
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07251080960621409, 0.07251080960621409, 0.07251080960621409, 0.07251080960621409, 0.07251080960621409, 0.07251080960621409, 0.07147521244339694, 0.07147521244339694, 0.07147521244339694, 0.07147521244339694, 0.07147521244339694, 0.07147521244339694, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.06847974400606927, 0.06847974400606927, 0.06979936060981826, 0.04394464331395794, 0.04394464331395794, 0.04715881345326083, 0.04715881345326083, 0.04715881345326083, 0.04715881345326083, 0.03926589279082663, 0.03926589279082663, 0.0399818014044648, 0.04016298932226367, 0.04016298932226367, 0.04016298932226367, 0.033770652099487014, 0.033770652099487014, 0.035041268510919245
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.08499954961420056, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.0855470564177995, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08716493988593481, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.08977573245268854, 0.09028456519620558, 0.09028456519620558, 0.09028456519620558, 0.08904776718596163, 0.08904776718596163, 0.09076373318161365, 0.12547411909396555, 0.12547411909396555, 0.12414855394726751, 0.12414855394726751, 0.12414855394726751, 0.12414855394726751, 0.13304967675547738, 0.13304967675547738, 0.13276597496815337, 0.1333676384678958, 0.1333676384678958, 0.1333676384678958, 0.14042406015774106, 0.14042406015774106, 0.13993748579079557
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07251080960621409, 0.07251080960621409, 0.07251080960621409, 0.07251080960621409, 0.07251080960621409, 0.07251080960621409, 0.07147521244339694, 0.07147521244339694, 0.07147521244339694, 0.07147521244339694, 0.07147521244339694, 0.07147521244339694, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.06987728844210792, 0.06987728844210792, 0.0670353085390511, 0.030044785953161242, 0.030044785953161242, 0.03224230188616063, 0.03224230188616063, 0.03224230188616063, 0.03224230188616063, 0.024478129885368134, 0.024478129885368134, 0.024924423163965963, 0.02503737466131677, 0.02503737466131677, 0.02503737466131677, 0.019195604490612937, 0.019195604490612937, 0.01991783662345071
