s0914007
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92
Occupy-Europe-Australia-Asia, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07511319686563502, 0.07511319686563502, 0.07511319686563502, 0.07511319686563502, 0.07612128865248532, 0.07612128865248532, 0.07612128865248532, 0.07612128865248532, 0.07713582128879952, 0.07713582128879952, 0.07713582128879952, 0.07713582128879952, 0.07627141811736686, 0.07627141811736686, 0.07627141811736686, 0.07627141811736686, 0.07540911883327364, 0.07540911883327364, 0.07540911883327364, 0.07540911883327364, 0.07454909106701564, 0.07454909106701564, 0.07454909106701564, 0.07454909106701564, 0.07369150064265576, 0.07369150064265576, 0.07369150064265576, 0.07369150064265576, 0.07283651145396848, 0.07283651145396848, 0.07283651145396848, 0.07283651145396848, 0.07380044018888687, 0.07380044018888687, 0.07187852569909256, 0.07061938255320346, 0.020132927596912188, 0.02001024120345541, 0.02030885916636656, 0.02028727133821447, 0.033626487578148435, 0.033626487578148435, 0.033626487578148435, 0.033370847908417586, 0.02757492288328689, 0.027377987268353166, 0.027377987268353166, 0.03851554100104092
Occupy-Europe-South-America-North-America, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09255497813745975, 0.09255497813745975, 0.09255497813745975, 0.09255497813745975, 0.09192960726801816, 0.09192960726801816, 0.09192960726801816, 0.09192960726801816, 0.0913001255010786, 0.0913001255010786, 0.0913001255010786, 0.0913001255010786, 0.09066662188081769, 0.09066662188081769, 0.09066662188081769, 0.09066662188081769, 0.09148019127804764, 0.09148019127804764, 0.09148019127804764, 0.09148019127804764, 0.09229178051322914, 0.09229178051322914, 0.09229178051322914, 0.09229178051322914, 0.09310123181387144, 0.09310123181387144, 0.09310123181387144, 0.09310123181387144, 0.09390838910768409, 0.09390838910768409, 0.09390838910768409, 0.09390838910768409, 0.09471309813914856, 0.09471309813914856, 0.09471309813914856, 0.09471309813914856, 0.09404721566444396, 0.09404721566444396, 0.09537487520012862, 0.09557821196793351, 0.14733068480675207, 0.1464328784506, 0.1457040555301252, 0.14554917562839953, 0.10170916063099032, 0.10170916063099032, 0.10170916063099032, 0.10093593398423213, 0.0704167221209118, 0.06991381734285695, 0.06991381734285695, 0.029479916687966335
Occupy-Asia-Africa, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07511319686563502, 0.07511319686563502, 0.07511319686563502, 0.07511319686563502, 0.07612128865248532, 0.07612128865248532, 0.07612128865248532, 0.07612128865248532, 0.07713582128879952, 0.07713582128879952, 0.07713582128879952, 0.07713582128879952, 0.07627141811736686, 0.07627141811736686, 0.07627141811736686, 0.07627141811736686, 0.07540911883327364, 0.07540911883327364, 0.07540911883327364, 0.07540911883327364, 0.07454909106701564, 0.07454909106701564, 0.07454909106701564, 0.07454909106701564, 0.07369150064265576, 0.07369150064265576, 0.07369150064265576, 0.07369150064265576, 0.07283651145396848, 0.07283651145396848, 0.07283651145396848, 0.07283651145396848, 0.07380044018888687, 0.07380044018888687, 0.07187852569909256, 0.07203176885730972, 0.0401722529346558, 0.04074229567934883, 0.04135030340980988, 0.041306349033213174, 0.06846595628893751, 0.06846595628893751, 0.06846595628893751, 0.06933209606499666, 0.11472864827328884, 0.11618745825061147, 0.11618745825061147, 0.1634533162790581
Occupy-Europe-South-America-Africa, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09255497813745975, 0.09255497813745975, 0.09255497813745975, 0.09255497813745975, 0.09192960726801816, 0.09192960726801816, 0.09192960726801816, 0.09192960726801816, 0.0913001255010786, 0.0913001255010786, 0.0913001255010786, 0.0913001255010786, 0.09066662188081769, 0.09066662188081769, 0.09066662188081769, 0.09066662188081769, 0.09148019127804764, 0.09148019127804764, 0.09148019127804764, 0.09148019127804764, 0.09229178051322914, 0.09229178051322914, 0.09229178051322914, 0.09229178051322914, 0.09310123181387144, 0.09310123181387144, 0.09310123181387144, 0.09310123181387144, 0.09390838910768409, 0.09390838910768409, 0.09390838910768409, 0.09390838910768409, 0.09471309813914856, 0.09471309813914856, 0.09471309813914856, 0.09471309813914856, 0.09404721566444396, 0.09404721566444396, 0.09537487520012862, 0.09553998075606668, 0.16329112304899793, 0.16560821788851982, 0.1647839558355352, 0.16790096720884995, 0.10852461520506566, 0.10852461520506566, 0.10852461520506566, 0.10769957522061249, 0.13762999746327353, 0.13938000512483034, 0.13938000512483034, 0.052593595262888884
Occupy-Europe-South-America-Australia, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09255497813745975, 0.09255497813745975, 0.09255497813745975, 0.09255497813745975, 0.09192960726801816, 0.09192960726801816, 0.09192960726801816, 0.09192960726801816, 0.0913001255010786, 0.0913001255010786, 0.0913001255010786, 0.0913001255010786, 0.09066662188081769, 0.09066662188081769, 0.09066662188081769, 0.09066662188081769, 0.09148019127804764, 0.09148019127804764, 0.09148019127804764, 0.09148019127804764, 0.09229178051322914, 0.09229178051322914, 0.09229178051322914, 0.09229178051322914, 0.09310123181387144, 0.09310123181387144, 0.09310123181387144, 0.09310123181387144, 0.09390838910768409, 0.09390838910768409, 0.09390838910768409, 0.09390838910768409, 0.09471309813914856, 0.09471309813914856, 0.09471309813914856, 0.09471309813914856, 0.09404721566444396, 0.09404721566444396, 0.09537487520012862, 0.09557821196793351, 0.11619387531009948, 0.11548581099928613, 0.11491101723072483, 0.11478886958705674, 0.09331560171105907, 0.09331560171105907, 0.09331560171105907, 0.09260618567268425, 0.07515781693542374, 0.07462105202921163, 0.07462105202921163, 0.039035723978384576
Occupy-Europe-Australia-South-America, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09255497813745975, 0.09255497813745975, 0.09255497813745975, 0.09255497813745975, 0.09192960726801816, 0.09192960726801816, 0.09192960726801816, 0.09192960726801816, 0.0913001255010786, 0.0913001255010786, 0.0913001255010786, 0.0913001255010786, 0.09066662188081769, 0.09066662188081769, 0.09066662188081769, 0.09066662188081769, 0.09148019127804764, 0.09148019127804764, 0.09148019127804764, 0.09148019127804764, 0.09229178051322914, 0.09229178051322914, 0.09229178051322914, 0.09229178051322914, 0.09310123181387144, 0.09310123181387144, 0.09310123181387144, 0.09310123181387144, 0.09390838910768409, 0.09390838910768409, 0.09390838910768409, 0.09390838910768409, 0.09471309813914856, 0.09471309813914856, 0.09471309813914856, 0.09471309813914856, 0.09404721566444396, 0.09404721566444396, 0.09537487520012862, 0.09557821196793351, 0.11619387531009948, 0.11548581099928613, 0.11491101723072483, 0.11478886958705674, 0.09331560171105907, 0.09331560171105907, 0.09331560171105907, 0.09260618567268425, 0.07515781693542374, 0.07462105202921163, 0.07462105202921163, 0.039035723978384576
Occupy-Europe-Australia-North-America, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07361093436099285, 0.07361093436099285, 0.07361093436099285, 0.07361093436099285, 0.07310688846756772, 0.07310688846756772, 0.07310688846756772, 0.07310688846756772, 0.0725996221494106, 0.0725996221494106, 0.0725996221494106, 0.0725996221494106, 0.07178605275218068, 0.07178605275218068, 0.07178605275218068, 0.07178605275218068, 0.07097446351699915, 0.07097446351699915, 0.07097446351699915, 0.07097446351699915, 0.07016501221635683, 0.07016501221635683, 0.07016501221635683, 0.07016501221635683, 0.06935785492254423, 0.06935785492254423, 0.06935785492254423, 0.06935785492254423, 0.06855314589107976, 0.06855314589107976, 0.06855314589107976, 0.06855314589107976, 0.06807118152362054, 0.06807118152362054, 0.06903213876851774, 0.06782285764413402, 0.03941555488527465, 0.03839185714729439, 0.03820077393057007, 0.03816016742795293, 0.026666166825597908, 0.026666166825597908, 0.026666166825597908, 0.026463441814118763, 0.01846189711662869, 0.018330045249738792, 0.018330045249738792, 0.007729061684602199
Occupy-North-America-Australia, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07361093436099285, 0.07361093436099285, 0.07361093436099285, 0.07361093436099285, 0.07310688846756772, 0.07310688846756772, 0.07310688846756772, 0.07310688846756772, 0.0725996221494106, 0.0725996221494106, 0.0725996221494106, 0.0725996221494106, 0.07178605275218068, 0.07178605275218068, 0.07178605275218068, 0.07178605275218068, 0.07097446351699915, 0.07097446351699915, 0.07097446351699915, 0.07097446351699915, 0.07016501221635683, 0.07016501221635683, 0.07016501221635683, 0.07016501221635683, 0.06935785492254423, 0.06935785492254423, 0.06935785492254423, 0.06935785492254423, 0.06855314589107976, 0.06855314589107976, 0.06855314589107976, 0.06855314589107976, 0.06807118152362054, 0.06807118152362054, 0.06903213876851774, 0.06920699624909726, 0.05215333697133685, 0.05079881454380595, 0.05054597965614809, 0.04950220729545135, 0.043307541073464545, 0.043307541073464545, 0.043307541073464545, 0.043855410203762574, 0.03830379616961764, 0.03803023668642751, 0.03803023668642751, 0.02209083337009388
Occupy-Europe-Australia-Africa, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07361093436099285, 0.07361093436099285, 0.07361093436099285, 0.07361093436099285, 0.07310688846756772, 0.07310688846756772, 0.07310688846756772, 0.07310688846756772, 0.0725996221494106, 0.0725996221494106, 0.0725996221494106, 0.0725996221494106, 0.07178605275218068, 0.07178605275218068, 0.07178605275218068, 0.07178605275218068, 0.07097446351699915, 0.07097446351699915, 0.07097446351699915, 0.07097446351699915, 0.07016501221635683, 0.07016501221635683, 0.07016501221635683, 0.07016501221635683, 0.06935785492254423, 0.06935785492254423, 0.06935785492254423, 0.06935785492254423, 0.06855314589107976, 0.06855314589107976, 0.06855314589107976, 0.06855314589107976, 0.06807118152362054, 0.06807118152362054, 0.06903213876851774, 0.06779572855282107, 0.045121288631745714, 0.04484632771790425, 0.04462311943376908, 0.04546719900500271, 0.029388218296159868, 0.029388218296159868, 0.029388218296159868, 0.029164799349957162, 0.03726988943391171, 0.03774378751759166, 0.03774378751759166, 0.01424222565217178
Occupy-Asia-South-America, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09255497813745975, 0.09255497813745975, 0.09255497813745975, 0.09255497813745975, 0.0938057198763429, 0.0938057198763429, 0.0938057198763429, 0.0938057198763429, 0.09506468341022208, 0.09506468341022208, 0.09506468341022208, 0.09506468341022208, 0.09633169065074385, 0.09633169065074385, 0.09633169065074385, 0.09633169065074385, 0.09719609382217655, 0.09719609382217655, 0.09719609382217655, 0.09719609382217655, 0.09805839310626975, 0.09805839310626975, 0.09805839310626975, 0.09805839310626975, 0.09891842087252771, 0.09891842087252771, 0.09891842087252771, 0.09891842087252771, 0.09977601129688764, 0.09977601129688764, 0.09977601129688764, 0.09977601129688764, 0.1006310004855749, 0.1006310004855749, 0.1006310004855749, 0.1006310004855749, 0.10196276543498403, 0.10196276543498403, 0.09930744636361481, 0.10155016870871372, 0.10568064101606228, 0.10718024530172945, 0.10877972359841252, 0.10653342686682976, 0.2129973174678391, 0.2129973174678391, 0.2129973174678391, 0.21569187486325817, 0.22203078334813772, 0.2204450756006327, 0.2204450756006327, 0.4057560613311852
