s0914007
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.09028456519620558, 0.09028456519620558, 0.09028456519620558, 0.0881881768465643, 0.08875912855773795, 0.0875418183165976, 0.09485573446247496, 0.09333156949702552, 0.09333156949702552, 0.09333156949702552, 0.09333156949702552, 0.09333156949702552, 0.08912361789524896, 0.08911798517793464, 0.08911798517793464
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.09028456519620558, 0.09028456519620558, 0.09028456519620558, 0.09182442046417856, 0.09057053758187963, 0.09115141077570825, 0.10249395284117747, 0.10084705512881251, 0.10084705512881251, 0.10084705512881251, 0.10084705512881251, 0.10084705512881251, 0.10818196590964192, 0.10817512868235171, 0.10817512868235171
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.09028456519620558, 0.09028456519620558, 0.09028456519620558, 0.09182442046417856, 0.09241891410115179, 0.0930116418384204, 0.0988457900479094, 0.09725751190081652, 0.09725751190081652, 0.09725751190081652, 0.09725751190081652, 0.09725751190081652, 0.10733189777573975, 0.10732511427375387, 0.10732511427375387
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.06943086960758886, 0.06943086960758886, 0.06943086960758886, 0.0692027533696824, 0.06965078883052533, 0.0686955449032289, 0.04402645591068313, 0.04698379795426823, 0.04698379795426823, 0.04698379795426823, 0.04698379795426823, 0.04698379795426823, 0.03374027948613894, 0.03375164769417935, 0.03375164769417935
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.09028456519620558, 0.09028456519620558, 0.09028456519620558, 0.08998793380630682, 0.09057053758187963, 0.09115141077570825, 0.10833264845563235, 0.10659193316492166, 0.10659193316492166, 0.10659193316492166, 0.10659193316492166, 0.10659193316492166, 0.11763322185172827, 0.11762578729396331, 0.11762578729396331
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.09028456519620558, 0.09028456519620558, 0.09028456519620558, 0.08998793380630682, 0.09057053758187963, 0.09115141077570825, 0.10833264845563235, 0.10659193316492166, 0.10659193316492166, 0.10659193316492166, 0.10659193316492166, 0.10659193316492166, 0.11763322185172827, 0.11762578729396331, 0.11762578729396331
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.09028456519620558, 0.09028456519620558, 0.09028456519620558, 0.08998793380630682, 0.08875912855773796, 0.08932838429876928, 0.10044407573927094, 0.09883011594974121, 0.09883011594974121, 0.09883011594974121, 0.09883011594974121, 0.09883011594974121, 0.10601832865485637, 0.10601162817198155, 0.10601162817198155
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.09028456519620558, 0.09028456519620558, 0.09028456519620558, 0.08998793380630682, 0.09057053758187963, 0.09115141077570825, 0.09686887613228505, 0.09531236351784005, 0.09531236351784005, 0.09531236351784005, 0.09531236351784005, 0.09531236351784005, 0.10518526186741847, 0.10517861403534293, 0.10517861403534293
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08166666825612386, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.06943086960758886, 0.06943086960758886, 0.06943086960758886, 0.06920275336968242, 0.06825777438239822, 0.06869554490322893, 0.052106720098948345, 0.055606829088292356, 0.055606829088292356, 0.055606829088292356, 0.055606829088292356, 0.055606829088292356, 0.04520250625859434, 0.045217736467203215, 0.045217736467203215
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.06943086960758886, 0.06943086960758886, 0.06943086960758886, 0.0692027533696824, 0.06965078883052533, 0.0686955449032289, 0.049979915196950435, 0.05333716259489265, 0.05333716259489265, 0.05333716259489265, 0.05333716259489265, 0.05333716259489265, 0.0383027948209076, 0.03831570029017712, 0.03831570029017712
