s0914007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109
Occupy-Europe-Australia-Asia,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.084728411,0.084728411,0.084728411,0.084728411,0.084728411,0.084728411,0.084728411,0.083864013,0.083864013,0.083864013,0.083864013,0.083864013,0.083864013,0.084981739,0.084981739,0.084981739,0.084981739,0.084981739,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.083231152,0.083231152,0.083231152,0.083231152,0.083231152,0.083231152,0.083231152,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.085440765,0.085440765,0.085440765,0.085440765,0.085440765,0.085440765,0.085440765,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.083646633,0.083646633,0.083646633,0.083646633,0.083646633,0.083646633,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.085835139,0.085835139,0.086386256,0.085477726,0.085495978,0.135529111,0.13610884,0.13170835,0.13170835,0.132253095,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178,0.130925178
Occupy-Europe-South-America-North-America,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083033845,0.083033845,0.083033845,0.083033845,0.083033845,0.083033845,0.083033845,0.083864013,0.083864013,0.083864013,0.083864013,0.083864013,0.083864013,0.083282106,0.083282106,0.083282106,0.083282106,0.083282106,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.083731952,0.083731952,0.083731952,0.083731952,0.083731952,0.083731952,0.083731952,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084118437,0.084118437,0.084658533,0.085477726,0.08546178,0.022015253,0.021233892,0.023195304,0.023195304,0.023766571,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937,0.023527937
Occupy-Asia-Africa,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.084728411,0.084728411,0.084728411,0.084728411,0.084728411,0.084728411,0.084728411,0.083864013,0.083864013,0.083864013,0.083864013,0.083864013,0.083864013,0.084981739,0.084981739,0.084981739,0.084981739,0.084981739,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.083231152,0.083231152,0.083231152,0.083231152,0.083231152,0.083231152,0.083231152,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.085440765,0.085440765,0.085440765,0.085440765,0.085440765,0.085440765,0.085440765,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.083646633,0.083646633,0.083646633,0.083646633,0.083646633,0.083646633,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.085835139,0.085835139,0.084658533,0.085477726,0.085495978,0.207301887,0.208188627,0.201457749,0.201457749,0.198324491,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965,0.200339965
Occupy-Europe-South-America-Africa,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083033845,0.083033845,0.083033845,0.083033845,0.083033845,0.083033845,0.083033845,0.083864013,0.083864013,0.083864013,0.083864013,0.083864013,0.083864013,0.083282106,0.083282106,0.083282106,0.083282106,0.083282106,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.083731952,0.083731952,0.083731952,0.083731952,0.083731952,0.083731952,0.083731952,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084118437,0.084118437,0.082965364,0.083768173,0.083752546,0.040031081,0.040202315,0.043915875,0.043915875,0.044997459,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652
Occupy-Europe-Australia-South-America,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083033845,0.083033845,0.083033845,0.083033845,0.083033845,0.083033845,0.083033845,0.083864013,0.083864013,0.083864013,0.083864013,0.083864013,0.083864013,0.083282106,0.083282106,0.083282106,0.083282106,0.083282106,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.083731952,0.083731952,0.083731952,0.083731952,0.083731952,0.083731952,0.083731952,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084118437,0.084118437,0.084658533,0.083768173,0.083752546,0.040031081,0.040202315,0.043915875,0.043915875,0.044997459,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652
Occupy-Europe-South-America-Australia,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083033845,0.083033845,0.083033845,0.083033845,0.083033845,0.083033845,0.083033845,0.083864013,0.083864013,0.083864013,0.083864013,0.083864013,0.083864013,0.083282106,0.083282106,0.083282106,0.083282106,0.083282106,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.083731952,0.083731952,0.083731952,0.083731952,0.083731952,0.083731952,0.083731952,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084118437,0.084118437,0.084658533,0.083768173,0.083752546,0.040031081,0.040202315,0.043915875,0.043915875,0.044997459,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652,0.044545652
Occupy-North-America-Australia,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081373169,0.081373169,0.081373169,0.081373169,0.081373169,0.081373169,0.081373169,0.080543001,0.080543001,0.080543001,0.080543001,0.080543001,0.080543001,0.079984138,0.079984138,0.079984138,0.079984138,0.079984138,0.079160066,0.079160066,0.079160066,0.079160066,0.079160066,0.079160066,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.077785752,0.077785752,0.077785752,0.077785752,0.077785752,0.077231692,0.077231692,0.077231692,0.077231692,0.077231692,0.077231692,0.077231692,0.076420402,0.076420402,0.076420402,0.076420402,0.076420402,0.075609938,0.075609938,0.075609938,0.075609938,0.075609938,0.075609938,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.074515686,0.074515686,0.074994125,0.074205407,0.074221252,0.03321174,0.032032994,0.034991939,0.034991939,0.035150726,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945,0.035507945
Occupy-Europe-Australia-North-America,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081373169,0.081373169,0.081373169,0.081373169,0.081373169,0.081373169,0.081373169,0.080543001,0.080543001,0.080543001,0.080543001,0.080543001,0.080543001,0.079984138,0.079984138,0.079984138,0.079984138,0.079984138,0.079160066,0.079160066,0.079160066,0.079160066,0.079160066,0.079160066,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.077785752,0.077785752,0.077785752,0.077785752,0.077785752,0.077231692,0.077231692,0.077231692,0.077231692,0.077231692,0.077231692,0.077231692,0.076420402,0.076420402,0.076420402,0.076420402,0.076420402,0.075609938,0.075609938,0.075609938,0.075609938,0.075609938,0.075609938,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.074515686,0.074515686,0.074994125,0.074205407,0.074221252,0.019119654,0.018441063,0.020144496,0.020144496,0.020640626,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379,0.020433379
Occupy-Europe-Australia-Africa,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081373169,0.081373169,0.081373169,0.081373169,0.081373169,0.081373169,0.081373169,0.080543001,0.080543001,0.080543001,0.080543001,0.080543001,0.080543001,0.079984138,0.079984138,0.079984138,0.079984138,0.079984138,0.079160066,0.079160066,0.079160066,0.079160066,0.079160066,0.079160066,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.077785752,0.077785752,0.077785752,0.077785752,0.077785752,0.077231692,0.077231692,0.077231692,0.077231692,0.077231692,0.077231692,0.077231692,0.076420402,0.076420402,0.076420402,0.076420402,0.076420402,0.075609938,0.075609938,0.075609938,0.075609938,0.075609938,0.075609938,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.074515686,0.074515686,0.073494244,0.0727213,0.072736828,0.034765915,0.034914627,0.038139753,0.038139753,0.03907908,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697,0.038686697
Occupy-Asia-South-America,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.085312583,0.086457561,0.086457561,0.086457561,0.086457561,0.086457561,0.086457561,0.086457561,0.087321959,0.087321959,0.087321959,0.087321959,0.087321959,0.087321959,0.088485773,0.088485773,0.088485773,0.088485773,0.088485773,0.089361334,0.089361334,0.089361334,0.089361334,0.089361334,0.089361334,0.09023636,0.09023636,0.09023636,0.09023636,0.09023636,0.09023636,0.09023636,0.091430561,0.091430561,0.091430561,0.091430561,0.091430561,0.092631947,0.092631947,0.092631947,0.092631947,0.092631947,0.092631947,0.092631947,0.093529471,0.093529471,0.093529471,0.093529471,0.093529471,0.09442608,0.09442608,0.09442608,0.09442608,0.09442608,0.09442608,0.095657874,0.095657874,0.095657874,0.095657874,0.095657874,0.095657874,0.095657874,0.096896615,0.096896615,0.097518755,0.09846239,0.098444021,0.238696975,0.239718008,0.231967764,0.231967764,0.228359985,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696,0.230680696
